301,110,4.392478239603333,1108043921
263,1235,2.881033056579616,1433937500
521,1676,2.942176673984907,1143503613
96,2421,3.1795326407976487,1016317157
531,1148,4.603695329741329,882388791
276,8958,4.7279546371875805,1351543833
179,1036,3.4098131178668747,1437424756
476,4876,1.168787025126599,1447327588
315,112556,4.346731238844831,1437338287
464,4370,2.810080035129906,1050439370
314,2424,3.598576066362406,1101033980
214,112556,3.256203487769082,1462640513
398,68954,3.97738062032113,1268904996
354,1288,3.1531366924124837,1218607772
649,49530,3.818188853528685,1173481752
409,2363,2.907730957231332,933107313
271,119145,3.6863617623609968,1469306627
22,95,3.005255781188457,853157476
548,102194,3.817879644621447,1384649888
545,1175,4.811193610859007,1435786234
359,1387,3.6448953123064594,957481745
655,5970,4.166420529208139,1145389969
133,57792,0,1283580966
558,44709,3.223021881139947,1285961979
16,2501,2.946137096876772,997938760
16,142488,3.3668031881742793,1458505911
473,1084,3.9242434985594126,939691471
552,1084,3.958423860819377,843275634
153,1240,3.778206896305244,1335948146
524,6365,3.6678314890341994,1202235649
375,5254,2.7818168951274482,1038955155
5,1127,4.252219287360292,949896275
134,91500,2.5830609523200763,1416151755
112,367,3.042922779158106,1097432326
610,390,1.7263449096278292,1029870367
157,508,4.4874185418337404,1277430118
625,78034,2.987167041678724,1320594057
381,104879,4.290920079107788,1405036195
343,1286,3.8847780254355304,945126150
548,2782,3.5121764341428214,1199391598
329,3681,3.3488944415163244,1147996516
74,2427,3.3384116840087312,1315969124
562,1562,2.344815181266743,1172694877
31,4661,4.017941144035567,996950608
469,2353,2.8728346318565587,1296197261
548,96565,0,1346949557
453,2600,2.794203609603233,976425806
18,1645,3.4333884183089296,1127469988
659,110,4.460376986528865,941488542
314,1350,3.8962609742564394,1169979961
536,204,2.5474591240940505,838631510
61,858,4.797564256572454,1125829174
335,260,4.276131608404457,1447031417
96,3693,3.9075938580222576,1019023314
471,1748,3.138858517647164,1234089096
120,1234,4.08156212640907,913052591
435,25,4.494555515751248,886372794
545,51662,3.9619377169827157,1442495917
31,4214,3.4722311620376014,986738613
200,70286,4.063932057712358,1399348657
213,147,3.328055017654256,1228784984
462,22,2.8845254502365942,1091958962
548,4914,4.209570662156676,1021572576
74,127198,3.3714313204691155,1457597882
42,3156,3.4311337492955754,1093887653
201,1645,3.259526362137649,1437933047
134,97921,2.610477682046181,1416151890
44,339,2.946818480044411,974769935
307,903,4.062519655396662,940246268
395,31364,3.4283191846471666,1297603425
150,38061,3.640026813386464,1436921503
16,8961,2.7614559960223746,1101423869
389,41997,3.877976487540909,1135725076
78,47518,3.1064004759649975,1163286001
458,1244,3.000937231580886,1471384849
49,64983,3.2377883397632026,1305603272
188,367,2.799523212755214,1228072720
576,1704,4.00703160539894,1012604937
606,2421,2.253831613852579,980195915
359,2130,3.656273838604601,957479160
510,6932,3.6009714778100546,1093277638
31,4488,3.1820156660378482,994440115
571,2617,2.9155556144432584,1475783850
515,1330,3.402650763658099,853894779
548,4211,3.5165873321703995,986694070
244,3994,3.295705332108203,1094220388
206,26662,3.677950159076699,1442148486
599,2797,3.877509140372489,1008571133
395,58559,3.4811152433486736,1298378736
179,1954,3.046200113072481,1437428303
233,1401,3.745854244042503,955093282
353,6857,3.2104351065069117,1420521956
39,96829,4.822037218980389,1404126075
292,1380,3.967612260576804,1111488655
166,4765,2.7904752762966587,1111544922
312,707,2.580068901497745,1062014709
563,292,3.6221422397550715,1167428802
213,56757,3.0274802714035385,1218954938
312,8451,3.3714085067226587,1102465325
497,293,4.77095400700249,834060098
354,3979,1.6335290056307792,1218607744
506,3160,3.114715509375355,1340413462
519,1353,3.228220432115001,945362022
170,6377,4.3323600776093985,1234228584
272,1653,3.615137935423809,1107785097
559,3816,4.212832118990193,965485142
307,2700,3.526154995198982,948836417
141,5989,3.967998947636057,1398069787
453,1646,2.4890196864867047,976422326
440,2968,3.2754564147142275,1041114393
160,3089,3.7479957338282874,1183518696
471,224,3.547133364146406,1232976270
255,48,2.868364734282595,845157516
506,3741,3.4251280500868115,1340406160
289,589,4.249783101460222,845862252
294,1274,3.6742759910446394,1064616043
223,3736,4.528486071079479,960920305
581,6936,3.088740371610772,1165291448
653,110781,0,1442084222
272,1036,3.8857075544124076,1107785316
443,6122,4.538842397257971,1227967865
459,858,4.408527981382167,1365115738
409,2144,3.9149722362636146,933034637
269,7073,3.7367384770331884,1314911414
6,2694,3.661506063201468,1163373293
354,5558,0,1142944360
553,546,1.652717754051811,843323390
201,60069,3.6757722578800993,1437933860
383,8368,3.2433450694244077,1371772717
354,3555,2.3805630258647605,1142770499
153,4011,3.7139373381289555,1335901184
477,2683,2.86071909723064,971878911
604,1394,4.626900643607025,868482350
31,2081,4.080542241092211,986735779
188,7624,3.9117164983718924,1233449116
403,4701,3.247080387245495,1443394624
453,1225,3.9430293470131725,1002939847
583,3916,3.969759114638041,1122167788
625,105037,0,1408809332
522,318,4.732401975141993,1370072453
475,951,4.390628798319317,977201760
263,3448,2.8091045344463312,1433899934
5,1282,4.660921412355964,949949396
244,589,3.822721644501113,1094222383
158,53996,3.178617172883622,1365941359
5,2110,4.267762920114,949896309
529,1196,3.9670012506247816,1141607085
241,7382,3.1977477578144993,1098941308
578,1676,3.79564037295664,1111551152
244,1387,3.822267293704702,1094224124
464,50,4.201062979486663,1049913552
129,3114,4.204276872192077,1049690031
295,500,3.657766727143236,1047072163
429,3421,3.9614116021778893,1304130910
581,1321,3.363551361173581,1165292156
650,223,3.8290090270953057,834424973
381,3536,3.5743173010231284,990807119
611,69757,3.5575751215380502,1348596189
501,69757,3.2402311032862077,1254039914
113,296,4.4654845703725385,852721145
132,1959,4.138433559337364,992138514
576,2136,2.7963854093065494,1012596478
476,122900,3.1550424347856665,1447255922
131,5016,2.415676250888129,1149644286
608,4901,3.780571295856033,1113405761
565,2012,3.467236436441945,974837051
581,1101,3.186747081238287,1165900368
364,1544,3.178279560752117,942346708
310,4226,4.6234955377540885,1114566569
478,1027,2.5260521924267634,1329273654
548,50245,0,1242683178
448,333,3.05509406284664,832493108
548,4054,3.1880444344684067,1001166045
120,3471,3.9979123607518416,953675360
389,5956,3.9371035174319613,1047201078
149,2184,3.9852978805223214,1059604513
42,5618,4.754225760498029,1093889018
16,1513,2.4002828852741476,1033344937
81,100,3.568544264120195,844860266
583,1380,3.5226252656833235,1122169712
146,410,3.229106273806103,845421838
237,7116,4.2731447765893975,1109967943
429,3623,3.162108906325316,1304133953
501,5377,3.3137730644728998,1228946329
453,4149,2.7165004414168816,1002938399
607,3100,3.911568287986731,1380349785
581,3471,3.6712002357428304,1269895172
297,6539,4.650417918375273,1298166284
548,1029,3.787777887498089,1011142236
657,1208,5.17597106738899,986242835
405,2628,3.4876093422196215,1026927849
51,95,2.940641404590814,847412837
625,84152,3.5029450284306494,1329590016
627,2700,3.7736247880079192,974769585
467,1544,2.7932123548935848,944978490
16,3910,2.826139371697448,997937848
364,1375,3.576223478117768,942346708
581,1250,3.8426611730394553,1167158815
368,32029,3.153996873162623,1128631087
6,903,4.296172458693003,1163373135
482,116897,4.894239900718444,1437006448
301,3081,4.041105652989101,1086011786
625,5573,0,1106409885
31,1584,4.0786826690439,946162247
354,19,2.0294735408673548,1114172667
103,3218,3.44561155584029,957894788
200,88785,2.251057097863912,1320000267
561,1566,3.6273197978835863,1452850254
548,47092,0,1251526606
576,3969,3.171839575276454,1012605988
501,2141,3.063422918934783,1228920276
303,225,2.995351451604295,843720824
233,370,3.2566541497875585,955091737
625,106839,0,1422209104
565,3957,2.2841569438070257,974843206
519,353,3.9604231549321818,945367806
196,1259,3.4523289274132547,976288779
135,260,4.377319132184502,1361245346
310,26513,0,1114566229
510,417,3.215715879927713,939329345
666,2090,3.6380295961259406,992909171
196,1293,3.5022087672298645,977743659
340,109487,4.297848436046812,1446663139
206,4993,4.0367243075388455,1442886841
129,4388,3.11737895410916,1049682951
343,593,4.334553136529697,945123680
481,64716,4.615482171001989,1272672154
453,4308,3.531735404231695,1151811257
62,5618,3.974585711065638,1216051166
528,3703,3.293469593661642,1281232077
263,1704,3.103054619635648,1433937452
312,16,3.500236764918698,898008634
244,4148,3.040918819325033,1094227040
72,3160,4.153436486610086,974659408
381,6565,3.8448922416928903,1155490845
540,3424,3.909930033805674,956858772
575,6870,3.6796830955935125,1232810882
563,2291,4.16619242424031,1167429099
606,2942,2.77279309686569,980177451
377,1247,4.178666032643096,1005530069
342,1272,4.0090348578145525,1240055522
467,1947,4.525605593926391,945233333
501,3624,2.872914358636221,1229098900
191,2692,4.705108670209153,975695150
609,1,3.963420172610197,939461651
163,605,3.2818590547988515,852792452
107,39416,0,1215818584
576,1356,3.3679798664070284,1018057867
427,73929,1.756549745192227,1313019088
548,90057,0,1398961745
241,904,4.426342983740835,1098940468
312,3591,2.8216255913414527,1094585490
312,2396,3.452506152393758,920298597
78,3994,3.1712124139345943,1183920274
267,36,3.898733154274226,840703429
39,4936,3.9206977276824637,1389722066
69,318,4.26808193661146,1219476825
476,35836,3.125198885556209,1447239349
603,595,3.856625538251571,842356080
443,1573,4.083430235059022,1227969273
388,104,3.5831105457886094,974675189
42,2877,3.2807449306818306,1093888474
57,4973,4.215129966979234,1467002978
625,58559,3.7170124353133733,1232881338
53,1639,3.888396246894688,1231770503
23,858,4.067315933820755,1131662354
354,4143,1.919073741159355,1143548842
355,597,3.565343035901519,846062570
200,53207,3.019577774331593,1245103026
530,3967,3.6040158742226733,1343954017
215,293,4.362800841885562,950123254
581,1206,3.675294801824572,1155616739
406,5622,0,1061359098
364,1199,4.17139170718943,942345710
104,1676,3.130310794429252,1117482082
31,1095,4.45930335210878,945113694
538,942,4.3034674176897125,879502829
469,44,2.0951723112005194,1296197500
381,1387,3.8508329423129424,949368575
263,3578,2.990134153256734,1433943824
186,2139,3.211150900431028,1003523323
389,322,3.8407109348509567,946528365
611,5013,3.2114997613376417,1348595214
458,52973,2.392619647479298,1471384825
585,8957,3.389382464227496,1271763862
625,555,3.551047053092904,1079688049
82,6440,4.065177912412229,1307180639
565,4005,3.9365080929561516,976224647
312,6423,2.7274591415419414,1061927827
397,610,3.352539574619001,834998787
142,648,3.225272020940602,979428119
565,1805,3.78750102000609,974714026
386,410,2.9449259168967963,836679129
354,8665,3.012416035616082,1113397165
284,36276,3.1221348894925307,1165210244
103,1320,3.369037524747969,957980378
215,2529,3.934468530161276,978468610
625,71466,3.5379665292693425,1312658574
294,1374,3.467482575748451,1063997497
16,66665,2.9469519032943654,1257733143
536,153,2.5332423789170835,838630364
389,5445,3.770755694891049,1024941805
79,110,4.74330168725929,1274050758
487,3462,4.3867444483028555,1464121208
313,541,3.872102011975406,959935398
57,1968,3.9424578797329417,1467003201
581,4370,2.9093860516122874,1165900431
312,1409,2.708168610187089,1062015263
255,589,3.9483916110761834,845157293
482,33679,3.485946126244922,1437002467
403,132796,2.250352919544504,1443394279
458,114662,2.232272486283058,1471386135
437,2776,0,941454850
565,2098,1.388891095432952,974837584
300,7764,0,1344188357
120,480,3.5683987208640273,913048721
603,551,3.9732563789937756,842357723
530,306,4.01776307606351,1387829807
575,5419,2.2563806948281533,1232915040
385,4848,3.5176820554367,1153865889
621,99149,2.8585658979265247,1455531744
473,2360,3.4303356544660284,974244935
538,761,2.971766472396659,879521526
469,3736,3.4201628146206193,1296190096
16,121231,3.133243745451939,1458507341
31,3500,2.9118258092876697,954818244
391,809,2.162013238978379,867074344
14,110,3.8821365255272426,1331380038
588,7089,4.413096767234018,1111796530
585,4993,4.245326973259553,1271762209
667,236,2.7322567897785044,838921142
379,4226,3.7500569669967105,1443293243
548,5034,3.406975098249918,1022679737
546,1259,4.160104967556486,938566437
581,3052,3.270277907541824,1165900331
616,2268,3.8532168583550646,1463685839
283,1196,4.161110067511644,1111493905
510,2174,3.2940189439841023,940018357
200,1587,3.310340390151123,1214652969
364,1391,2.943714914378235,942346708
18,36,4.090041167137349,1127469535
655,1376,4.014289302620136,1145392284
198,2117,4.10716247833386,975429481
16,6870,2.9345904424668756,1068955127
389,2804,4.35505824690037,973840204
537,380,3.829832871154485,829471722
343,1220,4.177766253903383,945125894
565,2804,4.467100083569705,974832595
551,1883,3.1745033712993247,943373616
79,2393,3.5025600468731795,1344470328
589,288,3.550349355720746,842298189
339,588,3.5854986897960033,841656121
280,292,3.0784569761528973,838231315
221,3435,4.262226688622923,970510523
382,2671,3.329494803038947,1018681730
627,3238,1.953966146411931,974769159
473,45730,3.118679714603152,1172530814
467,2693,4.236928860829691,949377501
625,94478,2.3126627137529825,1377963360
214,4519,2.7316024946490804,1462644085
240,2485,3.640840915414201,991859417
469,6,3.139626547380283,1296195765
469,8507,2.815602355965162,1296193116
656,2617,3.842503236371913,1470070741
665,55276,4.240729059088375,1343835466
578,26555,3.5404223505891963,1112854747
509,377,3.6540124347028793,844376097
510,33660,3.454095573231317,1124553184
565,2245,3.9020275136170977,974837080
178,163,4.103724731646176,907380964
120,1259,4.101285098473204,927055517
213,344,2.4975369393612668,1218403754
158,52885,3.951460342486981,1295749323
240,2134,3.6531963490868518,991860873
213,3785,2.4069931650579743,1218408351
603,493,3.106863151851792,842357696
548,3478,2.944634188708914,981313301
177,337,3.143611123801713,1341051741
329,2858,3.774764966739817,1148006067
214,4545,2.5297185411482714,1462640268
196,1213,3.4510532289982057,977723922
49,52458,3.520968610058819,1322167257
458,2081,2.748335113707191,1471386351
312,1693,3.1393793430595363,910884228
548,3334,3.9973787849543134,974779771
244,442,2.9452579298604777,1094224151
